Username,Id,Tweet
LorudoNoicefa,1255352444,RT @LegendofBaba: I cant lie this man is ruthlessly efficient. He just said they’ll revoke the business licenses of anyone hiking up face m…
sunsonghzy,1115112938841333760,"The United States does not cherish, China has long reminded the US government, Unfortunately The US government does… https://t.co/EIlqFJi2Kd"
pinn_dusita,2158895450,"RT @Doraemon_ssfj: Wait....Why I don’t know before that Thai government give free mask for Thai population,But I’m Thai  #โควิด19 https://t…"
emily_baker,18155390,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
AnietieEffio,1372312153,"RT @Tobbsticks: Went to get Face mask and gloves, and I saw these https://t.co/HIWAFXiNGr"
mamere17,3068909637,"RT @99freemind: Not to mention.. just today Birx said she wasn't feeling well, got tested, results were negative.
Did she go home, put on a…"
thgdfgrsdgrgd,1216514303668506624,RT @qtshadows: Mask Off.👁‍🗨 https://t.co/em0gCLRTCR
LieyaLutionary,339506635,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Thejollofdiary,914519062335672320,"Welcome to Coronavirus capitalism.

We’re seeing a lot of shit like the Atlanta artist Money Man releasing an EP-le… https://t.co/QJRjpETN1L"
Modulo_script,776094875787726848,"RT @Tobbsticks: Went to get Face mask and gloves, and I saw these https://t.co/HIWAFXiNGr"
lawgrade,167951118,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
taylorbakeman,1383243115,"RT @lsarsour: A Palestinian shoemaker started the West Bank’s only mask factory overnight. I love my people. So kind, so brilliant, so resi…"
bukan_classmate,2349795572,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
EL1421,65947064,"Yes, because you can trust other people.  They don't tell you, they're sick.  They continue to go out, to work, to… https://t.co/BkgOrPdeVX"
Ahmed99sa,67223764,"RT @BenjaminNorton: EU overlord Germany banned the export of protective medical equipment, angering its neighbors.

Germany stopped a Swiss…"
dlaudiacasilva,973908774749601792,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
ash_man5,157120347,Shaheen Bagh protestors wanted govt to distribute Mask and Sanitizer. Govt cleaned the entire mess.
etowner5,2940331591,@ChrisBEsq @realDonaldTrump @nytimes @JoeBiden Joe Biden and Barack Obama depleted our national reserve of masks an… https://t.co/T4DQ0lI91y
eliasblanco,122131923,RT @CMichaelGibson: Stanford: N95 masks can be decontaminated without decreasing filtration efficiency using 70C heat for 30 min. Alcohol a…
aka_namnam,867277631355531264,"RT @EllieThumann: wake up, eat, sims, eat, face mask, go to bed, repeat."
journopixs,1105541676418789376,@ItssMichaelGrey Why not go for a matched set? Include a color coordinated virus mask too...
JaleesRehan,2871068995,@DrSYQuraishi @amazon @AmazonHelp I also faced the same problem. Ordered N95 mask through @Amazon but inspire of re… https://t.co/8FsU93qJ8W
iamthachar,277890392,RT @SoonaaPaanaa: Dear @Vijayabaskarofl could you pls explain why N95 mask only for you ? https://t.co/7HMasteNQp
aifasihah,460040235,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
yesfarahyes,39720407,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
PirelliSkrrtn,914907786324201478,This could be us 😞 @livwildx
saararrr,66320617,thoroughly enjoyed reading this curfew shopping trip thread by @afidelf. 💯
greantea1500,1171808209750953985,"@AL_Cauchy @MarcellusW55 I've used my CPAP with nasal mask for years.
(I am on my 3rd machine.)
Clean air, better s… https://t.co/Eg81KgNfN5"
jellybean1934,824384423441297408,"RT @Glenina57: ""Vice President Pence, who leads the coronavirus task force, said the CDC will soon issue guidance allowing people exposed t…"
freedoomer,782543232756572160,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
Andrew91357893,1032091964,RT @SwedishCanary: I went to the bank today. I got really really nervous when a man with a mask and gloves walk in but thank Heaven he was…
afirha97,2255114844,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
Zom_Bee_Nature,917815839780302850,"@VCFD Lots and lots and LOTS of people want masks for a limited amount of protection from COVID-19, but people aren… https://t.co/pS9vf6UyAf"
IamMarcTerrell,1259779759,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
bnss7cuz,335859382,"RT @BesuraTaansane: Omigosh-just cant believe how low this CONg can fall-A #CongressFaceMaskScam in SMS Hospital Jaipur😡

Looting ppl even…"
putrrinuramalia,781776901148844032,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
zatizamri,501368215,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
scottjim,45623486,Wearing mask make you away from COVID-19.https://t.co/YUxpcvYAKH
Gigwilly2,1204807396477923328,@JackPosobiec Why the mask?
xunqih0e,919556909908111360,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
vktweets,3181707812,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
eloisaortizg1,1093162405545345029,RT @VVFriedman: Prada has kept a factory open in Perugia and converted it to mask and medical overall production: they will start daily del…
suzette0512,322911370,Wearing mask make you away from COVID-19.https://t.co/cgplKrPSE1
ghedoknee,565201541,RT @Vancbromycin: I just got reprimanded for wearing a surgical mask around the hospital. My hospital is more concerned with appearances th…
Yanfeni,329939162,RT @bigracks: this not the first time society made us wear a mask 💯
lc22SF,433624612,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
doshielasol,432147733,"RT @RichardBarrow: IMPORTANT: The Rail Department, under Ministry of Transport, has announced that ALL passengers riding all types of train…"
beastiegirl1969,805792224449589248,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
gudapativinay,2689334227,"RT @ErikSolheim: Bravo!👍
Reliance Industries will set up India’s 🇮🇳 first #coronavirus hospital in Mumbai. They will pay contract and tempo…"
gautam902,1615533859,"RT @_jacksmith: @voxdotcom is an embarrassment to the media industry right now:

1/ claims corona isn't going to be a global pandemic https…"
ariffhazmi_,4752101653,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Daniel_Ayanate,84571661,"RT @Akunnamytata: Let me tell you people a short story.
A doctor went to report two house officers to a senior doctor, for them to be punis…"
SyakillaChang,439209541,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
foodmaniacsBlog,2651488915,"RT @DC_Gurugram: Panic will only make things worse ! You don't need all the resources everywhere and all the time. 

It's time to think, re…"
JoDetavernier,292324824,Trump will not lead a fight against the virus. It will continue to plague the US for the foreseeable future. You wi… https://t.co/vJRwXfGa31
_YBSTy_,1211229756894482432,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
Javaidbhat_,1233451773731340288,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
HaM2timez,344609451,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
tnptntsj,885852505069858816,RT @jown_ofarc: Tell Sejeong to wear a mask whenever in public please @gu9udan @jellyfish_ent . There were like hundred fans last night and…
Mohamad16193063,1242163314563502082,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
badwolfgirl2768,1623993726,"@NeededReason @ryanstruyk @Tribulation7 @CNN Im not blaming them, im blaming the system. More needs to be done. I s… https://t.co/l5ZHpBNOMu"
luannehedblom,2805847796,"@AlanAza82439108 @ABC Kudos to the Project arunway ream for this! Actually, a well-designed vs poorly designed mask… https://t.co/CdHQaGvZ7L"
SivaroshanM,216324215,"RT @WHOSriLanka: Just wearing a mask is not enough :
👉When you touch a contaminated surface and then touch your eyes, nose, or mouth, it ma…"
lamirezpatrick,4803042499,"RT @iamchristinaj1: Hi Everyone! 

We will have a relief operations on Wednesday along side the PNR Bicutan Station. This area has been our…"
MrFoolStack,1204632000444928000,"RT @hudalikebuddha: Unless you’re plugging hospitals, N-95 masks are for healthcare workers and healthcare workers only."
the1theonlyhead,938104480184143872,RT @neuralculture: excuse me what mask off mask off
omarc0min,145810997,@SheISBeeaute_ @FishTankwSharks @barbyravenclaw @DamnShawtyOkay Not fully correct. Yes they will stop you spreading… https://t.co/J61hPwDo4M
Prisdiyanto,98253786,"RT @Reiza_Patters: Covid -19 is confirmed as airborne and remain 8 hrs in air. So everyone is required to wear mask everywhere.

Copper, St…"
Courtney_Raeee,23721732,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
hsyukkk,342806907,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
dedaus10,1709155562,RT @parisbmws: Supermarkets now say cos of DBKL requirements shoppers can’t enter unless with a mask. KKM says wear mask only if sick. I ca…
lemastersfam,2727462760,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
FlagrantFinesse,825882100351983616,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
wdalereneaujr,2883505697,"RT @johncardillo: FACTS:

- @realDonaldTrump did not disband the NSC Pandemic Unit. The unit still exists in a new combined office.

- @Bar…"
missazreyn,950694390,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
ioclmp,792772873618206720,RT @HemprakashSahu6: #COVID19outbreak preventive measures are being taken at Indane Bottling Plant Raipur against COVID.Use of Hand sanitiz…
tedm1,14150909,"@MayorSpokane The WA death rate is doubling every 5-6 days. If possible, use non contact delivery, wear some type o… https://t.co/jBM0hBA2qL"
bklyneq,1133515974462906371,look how cute my friend is
TrumpsPatriotG1,1213624949505589248,@DennisMt81 THANK YOU👍 YEAH TRYING TO STAY POSITIVE AND CARRYING MY HAND SANITIZERS👋AND MDCL MASK.
RishavMandal18,1137633613602742272,"RT @DrVinay118: General public shouldn’t wear N95 masks: not required At Max, surgical mask required if nearby people  having fever or coug…"
AadivahC,760168944518828032,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
TKOA702,872180660550615045,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
ptnkant,80489425,@JournoAshutosh @IndiaToday @aajtak Get a better mask sir
_OhThatsWill,68848549,Always looking out for me 💕
izahhyow,938461398304034816,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Tonguespanker,936445346292621312,RT @NonameBooks: Children out here doing what multi-billion dollar companies refuse to do https://t.co/9AAGg0fA4I
Tamandeep_,932860014951198720,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
ejburns1,112666405,RT @LiviaLove: There it is. They're openly saying they want you to die. The mask is completely off. https://t.co/AolGrg13HS
honeylyttle1,876112349752696833,2 weeks ago I go out in gloves made of latex and mask I see people laughing. Now you can't get into many shops unle… https://t.co/tuxtIodwqr
murfeqahishak,854310492960997377,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
_nraqilaaaaa,793691036908257280,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
DrawRao,1225929840622047232,I DIDNT ASK TO HAVE MY HEART TRAMPLED ON DURING MY HOMEWORK BREAK
lrigeulb,86858186,RT @SubicInstitute: @maltiq @teddyboylocsin @teddyboylocsin please have them distribute the donations sir. How can a soldier fight if not e…
uttaks,60919636,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
_NFHK_,1019178690972774401,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
